"regionID","parentRegionID","regionHZ","regionPY","VariantName","PresentdayEquivalent","PresentdayEquivalentPY"
225,1,"番禺","Panyu","","廣東番禺","Guangdong Panyu"
226,227,"永城","Yongcheng","","河南永城","Henan Yongcheng"
227,0,"河南(清)","Henan","","",""
228,3,"泰興","Taixing","","江蘇泰興","Jiangsu Taixing"
229,115,"河間","Hejian","","河北河間","Hebei Hejian"
230,135,"崇義","Chongyi","","江西崇義","Jiangxi Chongyi"
231,172,"荊門","Jingmen","","湖北荊門","Hubei Jingmen"
232,148,"彰明","Zhangming","","四川江油","Sichuan Jiangyou"
233,3,"奉賢","Fengxian","","上海奉賢","Shanghai Fengxian"
234,172,"潛江","Qianjiang","","湖北潛江","Hubei Qianjiang"
235,42,"萊陽","Laiyang","","山東萊陽","Shandong Laiyang"
267,130,"鳳臺","Fengtai","","山西晉城","Shanxi Jincheng"
458,172,"黃陂","Huangpi","","湖北黃陂","Hubei Huangpi"
239,126,"衡陽","Hengyang","","湖南衡陽","Hunan Hengyang"
240,42,"膠州","Jiaozhou","","山東膠州","Shandong Jiaozhou"
241,20,"泉州","Quanzhou","","福建泉州","Fujian Quanzhou"
242,148,"丹稜","Danleng","","四川丹稜","SIchuan Danleng"
415,172,"蘄州","Qizhou","","湖北蘄春","Hubei Qichun"
244,44,"寧海","Ninghai","","浙江寧海","Zhejiang Ninghai"
245,148,"華陽","Huayang","","四川成都","Sichuan Chengdu"
246,115,"保定","Baoding","","河北保定","Hebei Baoding"
247,0,"蒙古","Menggu","","",""
248,44,"分水","Fenshui","","浙江桐廬","Zhejiang Tonglu"
249,91,"穎州","Yingzhou","","安徽阜陽","Anhui Fuyang"
250,3,"昭文","Zhaowen","","江蘇常熟","Jiangsu Changshu"
252,42,"諸城","Zhucheng","","山東諸城","Shandong Zhucheng"
253,148,"富順","Fushun","","四川富順","Sichuan Fushun"
254,1,"東莞","Dongguan","","廣東東莞","Guangdong Dongguan"
255,44,"永嘉","Yongjia","","浙江溫州","Zhejiang Wenzhou"
256,257,"鐵嶺","Tieling","","遼寧鐵嶺","Liaoning Tieling"
257,0,"奉天(盛京-清)","Fengtian","","",""
258,115,"豐潤","Fengrun","","河北豐潤","Hebei Fengrun"
259,126,"沅陵","Yuanling","","湖南沅陵","Hunan Yuanling"
260,20,"海澄","Haicheng","","福建龍海","Fujian Longhai"
261,135,"寧都","Ningdu","","江西寧都","Jiangxi Ningdu"
262,227,"儀封","Yifeng","","河南蘭考","Henan Lankao"
263,148,"蒲江","Pujiang","","四川蒲江","Sichuan Pujiang"
264,115,"任邱","Renqiu","","河北任邱","Hebei Renqiu"
265,1,"感恩","Gan'en","","海南東方","Hainan Dongfang"
268,91,"無為","Wuwei","","安徽無為","Anhui Wuwei"
413,130,"神池","Shenchi","","山西神池","Shanxi Shenchi"
269,44,"石門","Shimen","","浙江桐鄉","Zhejiang Tongxiang"
270,227,"襄城","Xiangcheng","","河南襄城","Henan Xiangcheng"
271,272,"三原","Sanyuan","","陝西三原","Shanxi Sanyuan"
272,0,"陝西(清)","Shanxi","","",""
273,126,"茶陵","Chaling","","湖南茶陵","Hunan Chaling"
274,227,"鄧州","Dengzhou","","河南鄧州","Henan Dengzhou"
275,44,"平湖","Pinghu","","浙江平湖","Zhejiang Pinghu"
276,272,"藍田","Lantian","","陝西藍田","Shanxi Lantian"
277,278,"靖邊","Jingbian","","陕西靖边","Shanxi Jingbian"
278,0,"甘肅(清)","Gansu","","",""
279,91,"宣城","Xuancheng","","安徽宣城","Anhui Xuancheng"
280,44,"西安","Xi'an","","浙江衢縣","Zhejiang Qu Xian"
281,42,"長山","Changshan","","山東鄒平","Shandong Zouping"
282,130,"夏縣","Xia Xian","","山西夏縣","Shanxi Xia Xian"
283,227,"鹿邑","Luyi","","河南鹿邑","Henan Luyi"
284,272,"長安","Chang'an","","陝西西安","Shanxi Xi'an"
285,145,"蒼梧","Cangwu","","廣西蒼梧","Guangxi Cangwu"
286,182,"蒙自","Mengzi","","雲南蒙自","Yunnan Mengzi"
287,42,"莒州","Juzhou","","山東日照","Shandong Rizhao"
288,1,"恩平","Enping","","廣東恩平","Guangdong Enping"
289,278,"張掖","Zhangye","","甘肅張掖","Gansu Zhangye"
290,126,"武陵","Wuling","","湖南常德","Hunan Changde"
291,115,"文安","Wenan","","河北文安","Hebei Wenan"
292,42,"齊河","Qihe","","山東齊河","Shandong Qihe"
293,42,"淄川","Zichuan","","山東淄川","Shandong Zichuan"
294,115,"邢臺","Xingtai","","河北邢臺","Hebei Xingtai"
295,148,"成都","Chengdu","","四川成都","Sichuan Chengdu"
296,278,"哈密廳","Hamiting","","新疆哈密","Xinjiang Hami"
297,42,"福山","Fushan","","山東福山","Shandong Fushan"
298,130,"興縣","Xing Xian","","山西興縣","Shanxi Xing Xian"
299,1,"海陽","Haiyang","","廣東潮安","Guangdong Chaoan"
300,182,"昆明","Kunming","","雲南昆明","Yunnan Kunming"
301,42,"平陰","Pingyin","","山東平陰","Shandong Pingyin"
302,126,"善化","Shanhua","","湖南長沙","Hunan Changsha"
303,227,"光州","Guangzhou","","河南潢川","Henan Huangchuan"
304,44,"長興","Changxing","","浙江長興","Zhejiang Changxing"
305,20,"永福","Yongfu","","福建永泰","Fujian Yongtai"
306,44,"餘姚","Yuyao","","浙江餘姚","Zhejiang Yuyao"
307,227,"祥符","Xiangfu","","河南開封","Henan Kaifeng"
308,91,"歙縣","She Xian","","安徽歙縣","Anhui She Xian"
309,145,"永康","Yongkang","","廣西扶綏","Guangxi Fusui"
310,172,"羅田","Luotian","","湖北羅田","Hubei Luotian"
311,91,"阜陽","Fuyang","","安徽阜陽","Anhui Fuyang"
312,42,"高密","Gaomi","","山東高密","Shandong Gaomi"
313,91,"婺源","Wuyuan","","江西婺源","Jiangxi Wuyuan"
314,20,"邵武","Shaowu","","福建邵武","Fujian Shaowu"
315,227,"信陽","Xinyang","","河南信陽","Henan Xinyang"
316,91,"懷寧","Huaining","","安徽懷寧","Anhui Huaining"
317,42,"濟寧","Jining","","山東濟寧","Shandong Jining"
318,44,"吳興","Wuxing","","浙江湖州","Zhejiang Huzhou"
319,3,"通州","Tongzhou","","江蘇南通","Jiangsu Nantong"
320,130,"代州","Daizhou","","山西代縣","Shanxi Dai Xian"
321,0,"朝鮮","Chaoxian","","",""
322,42,"蓬萊","Penglai","","山東蓬萊","Shandong Penglai"
323,44,"天台","Tiantai","","浙江天台","Zhejiang Tiantai"
324,20,"福清","Fuqing","","福建福清","Fujian Fuqing"
325,278,"清水","Qingshui","","甘肅清水","Gansu Qingshui"
326,172,"廣濟","Guangji","","湖北武穴","Hubei Wuxue"
327,1,"揭陽","Jieyang","","廣東揭陽","Guangdong Jieyang"
329,3,"揚州","Yangzhou","","江蘇揚州","Jiangsu Yangzhou"
330,278,"靜寧","Jingning","","甘肅靜寧","Gansu Jingning"
331,145,"柳城","Liucheng","","廣西柳城","Guangxi Liucheng"
332,91,"舒城","Shucheng","","安徽舒城","Anhui Shucheng"
333,91,"安慶","Anqing","","安徽安慶","Anhui Anqing"
334,42,"泰安","Taian","","山東泰安","Shandong Taian"
335,135,"臨川","Linchuan","","江西撫州","Jiangxi Fuzhou"
336,42,"商河","Shanghe","","山東商河","Shandong Shanghe"
337,3,"荊溪","Jingxi","","江蘇宜興","Jiangsu Yixing"
338,143,"安平","Anping","","貴州貴陽","Guizhou Guiyang"
339,126,"龍陽","Longyang","","湖南漢壽","Hunan Hanshou"
340,145,"賓州","Binzhou","","廣西賓陽","Guangxi Binyang"
341,145,"崇善","Chongshan","","廣西崇左","Guangxi Chongzuo"
342,130,"绛縣","Jiang Xian","","山西绛縣","Shanxi Jiang Xian"
343,135,"廣豐","Guangfeng","","江西廣豐","Jiangxi Guangfeng"
344,0,"濟州","Jizhou","","",""
345,145,"平南","Pingnan","","廣西平南","Guangxi Pingnan"
346,3,"淮安","Huaian","","江蘇淮安","Jiangsu Huaian"
347,3,"溧陽","Liyang","","江蘇溧陽","Jiangsu Liyang"
348,1,"陽春","Yangchun","","廣東陽春","Guangdong Yangchun"
349,42,"濱州","Binzhou","","山東濱州","Shandong Binzhou"
350,115,"磁州","Cizhou","","河北磁縣","Hebei Ci Xian"
351,135,"分宜","Fenyi","","江西分宜","Jiangxi Fenyi"
352,3,"寶應","Baoying","","江蘇寶應","Jiangsu Baoying"
353,182,"大理","Dali","","雲南大理","Yunnan Dali"
354,145,"灌陽","Guanyang","","廣西灌陽","Guangxi Guanyang"
408,143,"開泰","Kaitai","","貴州黎平","Guizhou Liping"
357,227,"渑池","Mianchi","","河南渑池","Henan Mianchi"
358,1,"廣州","Guangzhou","","廣東廣州","Guangdong Guangzhou"
360,115,"大名","Daming","","河北大名","Hebei Daming"
361,44,"餘杭","Yuhang","","浙江餘杭","Zhejiang Yuhang"
362,126,"慈利","Cili","","湖南慈利","Hunan Cili"
363,91,"含山","Hanshan","","安徽含山","Anhui Hanshan"
364,115,"東光","Dongguang","","河北東光","Hebei Dongguang"
365,227,"輝縣","Hui Xian","","河南輝縣","Henan Hui Xian"
366,44,"鄞縣","Yin Xian","","浙江鄞縣","Zhejiang Yin Xian"
367,126,"益陽","Yiyang","","湖南益陽","Hunan Yiyang"
368,257,"蓋州","Gaizhou","","遼寧蓋州","Liaoning Gaizhou"
369,145,"陽朔","Yangshuo","","廣西陽朔","Guangxi Yangshuo"
370,20,"安溪","Anxi","","福建安溪","Fujian Anxi"
371,3,"鎮洋","Zhenyang","","江蘇太倉","Jiangsu Taicang"
372,257,"錦州","Jinzhou","","遼寧錦州","Liaoning Jinzhou"
373,227,"登封","Dengfeng","","河南登封","Henan Dengfeng"
374,44,"蕭山","Xiaoshan","","浙江蕭山","Zhejiang Xiaoshan"
375,148,"綿竹","Mianzhu","","四川綿竹","Sichuan Mianzhu"
376,148,"德陽","Deyang","","四川德陽","Sichuan Deyang"
377,182,"趙州","Zhaozhou","","雲南大理","Yunnan Dali"
378,115,"靜海","Jinghai","","天津靜海","Tianjin Jinghai"
379,42,"章丘","Zhangqiu","","山東章丘","Shandong Zhangqiu"
380,227,"安陽","Anyang","","河南安陽","Henan Anyang"
381,3,"寶山","Baoshan","","上海寶山","Shanghai Baoshan"
382,145,"柳州","Liuzhou","","廣西柳州","Guangxi Liuzhou"
383,44,"安吉","Anji","","浙江安吉","Zhejiang Anji"
384,145,"平樂","Pingle","","廣西平樂","Guangxi Pingle"
385,115,"高陽","Gaoyang","","河北高陽","Hebei Gaoyang"
386,143,"鎮遠","Zhenyuan","","貴州鎮遠","Guizhou Zhenyuan"
387,130,"寧武","Ningwu","","山西寧武","Shanxi Ningwu"
388,126,"江華","Jianghua","","湖南江華","Hunan Jianghua"
389,172,"黃州","Huangzhou","","湖北黃岡","Hubei Huanggang"
390,20,"浦城","Pucheng","","福建浦城","Fujian Pucheng"
391,272,"韓城","Hancheng","","陝西韓城","Shanxi Hancheng"
392,172,"京山","Jingshan","","湖北京山","Hubei Jingshan"
393,115,"柏鄉","Boxiang","","河北柏鄉","Hebei Boxiang"
394,135,"廣昌","Guangchang","","江西廣昌","Jiangxi Guangchang"
395,20,"同安","Tongan","","福建同安","Fujian Tongan"
396,3,"高郵","Gaoyou","","江蘇高郵","Jiangsu Gaoyou"
397,91,"亳州","Bozhou","","安徽亳州","Anhui Bozhou"
398,227,"新鄉","Xinxiang","","河南新鄉","Henan Xinxiang"
399,91,"潛山","Qianshan","","安徽潛山","Anhui Qianshan"
400,130,"長治","Changzhi","","山西長治","Shanxi Changzhi"
401,3,"徐州","Xuzhou","","江蘇徐州","Jiangsu Xuzhou"
402,257,"開原","Kaiyuan","","遼寧開原","Liaoning Kaiyuan"
403,91,"黟縣","Yi Xian","","安徽黟縣","Anhui Yi Xian"
404,145,"融縣","Rong Xian","","廣西融安","Guangxi Rongan"
405,130,"翼城","Yicheng","","山西翼城","Shanxi Yicheng"
807,735,"扶風","Fufeng","","陝西扶風","Shanxi Fufeng"
409,227,"河内","Henei","","河南沁陽","Henan Qinyang"
410,44,"青田","Qingtian","","浙江青田","Zhejiang Qingtian"
411,20,"漳州","Zhangzhou","","福建漳州","Fujian Zhangzhou"
412,145,"藤縣","Teng Xian","","廣西藤縣","Guangxi Teng Xian"
417,3,"清河","Qinghe","","江蘇淮陰","Jiangsu Huaiyin"
418,44,"富陽","Fuyang","","浙江富陽","Zhejiang Fuyang"
419,20,"興化","Xinghua","","福建莆田","Fujian Putian"
420,91,"望江","Wangjiang","","安徽望江","Anhui Wangjiang"
421,182,"太和","Taihe","","雲南大理","Yunnan Dali"
422,91,"和州","Hezhou","","安徽和縣","Anhui He Xian"
423,143,"綏陽","Suiyang","","貴州綏陽","Guizhou Suiyang"
424,172,"江陵","Jiangling","","湖北荊州","Hubei Jingzhou"
425,272,"郃陽","Heyang","","陝西合陽","Shanxi Heyang"
426,148,"安岳","Anyue","","四川安岳","Sichuan Anyue"
427,227,"陳留","Chenliu","","河南開封","Henan Kaifeng"
428,1,"石城","Shicheng","","湖北鍾祥","Hubei Zhongxiang"
429,42,"新城","Xincheng","","山東桓臺","Shandong Huantai"
430,135,"金谿","Jinxi","","江西金谿","Jiangxi  Jinxi"
431,20,"晉安","Jin'an","","福建福州","Fujian Fuzhou"
433,148,"閬中","Langzhong","","四川閬中","Sichuan Langzhong"
434,115,"吳橋","Wuqiao","","河北吳橋","Hebei Wuqiao"
436,115,"涿州","Zhuozhou","","河北涿州","Hebei Zhuozhou"
437,126,"長沙","Changsha","","湖南長沙","Hunan Changsha"
438,182,"武定","Wuding","","雲南武定","Yunnan Wuding"
439,148,"金堂","Jintang","","四川金堂","Sichuan Jintang"
440,272,"華陰","Huayin","","陝西華陰","Shanxi Huayin"
441,44,"黃岩","Huangyan","","浙江黃岩","Zhejiang Huangyan"
442,227,"洛陽","Luoyang","","河南洛陽","Henan Luoyang"
443,115,"邯鄲","Handan","","河北邯鄲","Hebei Handan"
444,3,"新陽","Xinyang","","江蘇崑山","Jiangsu Kunshan"
445,3,"銅山","Tongshan","","江蘇銅山","Jiangsu Tongshan"
446,42,"榮城","Rongcheng","","山東榮城","Shandong Rongcheng"
447,115,"長垣","Changyuan","","河南長垣","Henan Changyuan"
448,126,"瀏陽","Liuyang","","湖南瀏陽","Hunan Liuyang"
449,227,"懐慶","Huaiqing","","河南沁陽","Henan Qinyang"
450,1,"博羅","Boluo","","廣東博羅","Guangdong Boluo"
451,44,"諸暨","Zhuji","","浙江諸暨","Zhejiang Zhuji"
453,227,"郾城","Yancheng","","河南郾城","Henan Yancheng"
454,130,"汾陽","Fenyang","","山西汾陽","Shanxi Fenyang"
455,148,"犍為","Qianwei","","四川犍為","Sichuan Qianwei"
456,91,"青陽","Qingyang","","安徽青陽","Anhui Qingyang"
457,115,"獻縣","Xian Xian","","河北獻縣","Hebei Xian Xian"
459,130,"平陽","Pingyang","","山西臨汾","Shanxi Linfen"
1087,754,"潁川","Yingchuan","","河南禹州","Henan Yuzhou"
460,115,"寧津","Ningjin","","山東寧津","Shandong Ningjin"
461,148,"大竹","Dazhu","","四川大竹","Sichuan Dazhu"
464,747,"臨卬","Lin'ang","","四川邛崍","Sichuan Qionglai"
465,227,"杞縣","Qi Xian","","河南杞縣","Henan Qi Xian"
1132,0,"新羅","Xinluo","","",""
471,1069,"陽夏","Yangxia","","河南太康","Henan Taikang"
1131,638,"冯翎","Fengling","","陝西大荔","Shanxi Dali"
476,494,"清陽","Qingyang","","河北清河","Hebei Qinghe"
1140,126,"湘鄉","Xiangxiang","","湖南湘鄉","Hunan Xiangxiang"
479,484,"蒲州","Puzhou","","山西永濟","Shanxi Yongji"
480,135,"鄱陽","Poyang","","江西波陽","Jiangxi Boyang"
482,483,"彭城","Pengcheng","","江蘇徐州","Jiangsu Xuzhou"
483,0,"河南道(唐)","Henan Dao","","",""
484,0,"河東道(唐)","Hedong Dao","","",""
485,0,"江南東道(唐)","Jiangnandong Dao","","",""
486,485,"越州","Yuezhou","","浙江紹興","Zhejiang Shaoxing"
487,567,"襄陽","Xiangyang","","湖北襄樊","Hubei Xiangfan"
488,489,"成都","Chengdu","","四川成都","Sichuan Chengdu"
489,0,"劍南道(唐)","Jiannan Dao","","",""
490,484,"太原","Taiyuan","","山西太原","Shanxi Taiyuan"
491,492,"武昌","Wuchang","","湖北武昌","Hubei Wuchang"
492,0,"江南西道(唐)","Jiangnanxi Dao","","",""
493,657,"成都(蜀-五代)","Chengdu","","四川成都","Sichuan Chengdu"
494,0,"河北道(唐)","Hebei Dao","","",""
495,0,"關內道(唐)","Guannei Dao","","",""
496,495,"長安","Chang'an","","陝西西安","Shanxi Xi'an"
497,498,"長安","Chang'an","","陝西西安","Shanxi Xi'an"
498,0,"司隸部(漢)","Sili Bu","","",""
500,0,"吉林(清)","Jilin","","",""
501,0,"黑龍江(清)","Heilongjiang","","",""
502,0,"新疆(清)","Xinjiang","","",""
503,0,"烏里雅蘇臺(清)","Wuliyasutai","","",""
504,0,"青海(清)","Qinghai","","",""
505,0,"西藏(清)","Xizang","","",""
506,0,"察哈爾(清)","Chahaer","","",""
507,0,"額濟納土爾扈特旗(清)","Ejinatuerhute Qi","","",""
508,0,"阿拉善厄魯特旗(清)","Alashan'elute Qi","","",""
509,0,"烏蘭察布盟(清)","Wulanchabu Meng","","",""
510,0,"伊克昭盟(清)","Yikezhao Meng","","",""
511,0,"錫林郭勒盟(清)","Xilinguole Meng","","",""
512,0,"昭烏達盟(清)","Zhaowuda Meng","","",""
513,0,"哲里木盟(清)","Zhelimu Meng","","",""
514,0,"卓索圖盟(清)","Zhuosuotu Meng","","",""
515,0,"北直隸(明)","Bei Zhili","","",""
516,0,"南直隸(明)","Nan Zhili","","",""
517,0,"山東(明)","Shandong","","",""
519,0,"山西(明)","Shanxi","","",""
